id,site,observer,date,day,month,year,date_format,juldate,start_time,timeformat,time_interval,species,species_format,dist1,dist2,dist3,dist4,dist5,total,detection,detection_format,temp,sky,wind,x,y,accuracy,location_notes,general_notes
lindhanmd1-106-2014-2,lindhanmd1,cc,4/16/2004,16,4,2014,4/16/2014,106,709,709,2,AMRO,amro,.,1,.,.,.,1,V,v,33,0,1,.,.,.,.,.
lindhanmd1-106-2014-2,lindhanmd1,cc,4/16/2004,16,4,2014,4/16/2014,106,709,709,2,COGR,cogr,.,.,.,1,.,1,C/V,c/v,33,0,1,.,.,.,.,.
lindhanmd1-106-2014-5,lindhanmd1,cc,4/16/2004,16,4,2014,4/16/2014,106,709,709,5,AMRO,amro,.,.,1,.,.,1,C,c,33,0,1,.,.,.,.,.
lindhanmd1-106-2014-5,lindhanmd1,cc,4/16/2004,16,4,2014,4/16/2014,106,709,709,5,SOSP,sosp,.,.,1,.,.,1,C,c,33,0,1,.,.,.,.,.
lindhanmd1-106-2014-5,lindhanmd1,cc,4/16/2004,16,4,2014,4/16/2014,106,709,709,5,NOCA,noca,.,.,2,.,.,2,,,33,0,1,.,.,.,.,.
lindhanmd1-106-2014-5,lindhanmd1,cc,4/16/2004,16,4,2014,4/16/2014,106,709,709,5,SOSP,sosp,.,.,1,.,.,1,,,33,0,1,.,.,.,.,.
lindhanmd1-106-2014-5,lindhanmd1,cc,4/16/2004,16,4,2014,4/16/2014,106,709,709,5,HOFI,hofi,.,.,.,.,1,1,C,c,33,0,1,.,.,.,.,.
lindhanmd1-106-2014-5,lindhanmd1,cc,4/16/2004,16,4,2014,4/16/2014,106,709,709,5,MODO,modo,.,2,.,.,.,2,V,v,33,0,1,.,.,.,.,.
lindhanmd1-106-2014-5,lindhanmd1,cc,4/16/2004,16,4,2014,4/16/2014,106,709,709,5,COGR,cogr,.,.,.,.,1,1,V/C,v/c,33,0,1,.,.,.,.,.
lindhanmd1-106-2014-5,lindhanmd1,cc,4/16/2004,16,4,2014,4/16/2014,106,709,709,5,CACH,cach,.,.,1,.,.,1,C,c,33,0,1,.,.,.,.,.
lindhanmd1-106-2014-5,lindhanmd1,cc,4/16/2004,16,4,2014,4/16/2014,106,709,709,5,RBWO,rbwo,.,1,.,.,.,1,C,c,33,0,1,.,.,.,.,.
lindhanmd1-106-2014-5,lindhanmd1,cc,4/16/2004,16,4,2014,4/16/2014,106,709,709,5,WTSP,wtsp,1,.,.,.,.,1,S,s,33,0,1,.,.,.,.,.
lindhanmd1-106-2014-5,lindhanmd1,cc,4/16/2004,16,4,2014,4/16/2014,106,709,709,5,AMRO,amro,1,.,.,.,.,1,S,s,33,0,1,.,.,.,.,.
lindhanmd1-106-2014-5,lindhanmd1,cc,4/16/2004,16,4,2014,4/16/2014,106,709,709,5,SOSP,sosp,1,.,.,.,.,1,S,s,33,0,1,.,.,.,.,.
lindhanmd1-106-2014-5,lindhanmd1,cc,4/16/2004,16,4,2014,4/16/2014,106,709,709,5,WTSP,wtsp,.,1,.,.,.,1,S,s,33,0,1,.,.,.,.,.
lindhanmd1-106-2014-5,lindhanmd1,cc,4/16/2004,16,4,2014,4/16/2014,106,709,709,5,CARW,carw,1,.,.,.,.,1,C/V,c/v,33,0,1,.,.,.,.,.
zambtramd1-106-2014-3,zambtramd1,cc,4/16/2004,16,4,2014,4/16/2014,106,810,810,3,AMRO,amro,.,.,1,.,.,1,C,c,33,0,1,.,.,.,.,.
zambtramd1-106-2014-3,zambtramd1,cc,4/16/2004,16,4,2014,4/16/2014,106,810,810,3,BHCO,bhco,.,2,.,.,.,2,C,c,33,0,1,.,.,.,.,.
zambtramd1-106-2014-3,zambtramd1,cc,4/16/2004,16,4,2014,4/16/2014,106,810,810,3,HOSP,hosp,1,.,.,.,.,1,C,c,33,0,1,.,.,.,.,.
zambtramd1-106-2014-3,zambtramd1,cc,4/16/2004,16,4,2014,4/16/2014,106,810,810,3,WTSP,wtsp,1,.,.,.,.,1,C,c,33,0,1,.,.,.,.,.
zambtramd1-106-2014-3,zambtramd1,cc,4/16/2004,16,4,2014,4/16/2014,106,810,810,3,NOCA,noca,1,.,.,.,.,1,V/C,v/c,33,0,1,.,.,.,.,.
zambtramd1-106-2014-3,zambtramd1,cc,4/16/2004,16,4,2014,4/16/2014,106,810,810,3,COGR,cogr,.,.,1,.,.,1,C,c,33,0,1,.,.,.,.,.
zambtramd1-106-2014-3,zambtramd1,cc,4/16/2004,16,4,2014,4/16/2014,106,810,810,3,WTSP,wtsp,.,1,.,.,.,1,S,s,33,0,1,.,.,.,.,.
zambtramd1-106-2014-2,zambtramd1,cc,4/16/2004,16,4,2014,4/16/2014,106,810,810,2,NOCA,noca,1,.,.,.,.,1,V/C,v/c,33,0,1,.,.,.,.,.
zambtramd1-106-2014-2,zambtramd1,cc,4/16/2004,16,4,2014,4/16/2014,106,810,810,2,NOCA,noca,.,.,.,.,1,1,C,c,33,0,1,.,.,.,.,.
zambtramd1-106-2014-2,zambtramd1,cc,4/16/2004,16,4,2014,4/16/2014,106,810,810,2,BHCO,bhco,.,1,.,.,.,1,C,c,33,0,1,.,.,.,.,.
zambtramd1-106-2014-2,zambtramd1,cc,4/16/2004,16,4,2014,4/16/2014,106,810,810,2,AMRO,amro,1,.,.,.,.,1,V,v,33,0,1,.,.,.,.,.
zambtramd1-106-2014-5,zambtramd1,cc,4/16/2004,16,4,2014,4/16/2014,106,810,810,5,NOCA,noca,.,.,.,.,1,1,C,c,33,0,1,.,.,.,.,.
zambtramd1-106-2014-5,zambtramd1,cc,4/16/2004,16,4,2014,4/16/2014,106,810,810,5,WTSP,wtsp,.,.,.,1,.,1,S,s,33,0,1,.,.,.,.,.
zambtramd1-106-2014-5,zambtramd1,cc,4/16/2004,16,4,2014,4/16/2014,106,810,810,5,HOSP,hosp,1,.,.,.,.,1,V/C,v/c,33,0,1,.,.,.,.,.
zambtramd1-106-2014-5,zambtramd1,cc,4/16/2004,16,4,2014,4/16/2014,106,810,810,5,WTSP,wtsp,.,1,.,.,.,1,C,c,33,0,1,.,.,.,.,.
zambtramd1-106-2014-5,zambtramd1,cc,4/16/2004,16,4,2014,4/16/2014,106,810,810,5,NOCA,noca,.,.,1,.,.,1,C,c,33,0,1,.,.,.,.,.
zambtramd1-106-2014-5,zambtramd1,cc,4/16/2004,16,4,2014,4/16/2014,106,810,810,5,HOSP,hosp,2,.,.,.,.,2,V,v,33,0,1,.,.,.,.,.
zambtramd1-106-2014-5,zambtramd1,cc,4/16/2004,16,4,2014,4/16/2014,106,810,810,5,WTSP,wtsp,.,1,.,.,.,1,C,c,33,0,1,.,.,.,.,.
zambtramd1-106-2014-5,zambtramd1,cc,4/16/2004,16,4,2014,4/16/2014,106,810,810,5,COGR,cogr,.,1,.,.,.,1,C,c,33,0,1,.,.,.,.,.
zambtramd1-106-2014-5,zambtramd1,cc,4/16/2004,16,4,2014,4/16/2014,106,810,810,5,SOSP,sosp,1,.,.,.,.,1,V/S,v/s,33,0,1,.,.,.,.,.
zambtramd1-106-2014-5,zambtramd1,cc,4/16/2004,16,4,2014,4/16/2014,106,810,810,5,BHCO,bhco,1,.,.,.,.,1,C,c,33,0,1,.,.,.,.,.
eberjacmd1-106-2014-3,eberjacmd1,cc,4/16/2004,16,4,2014,4/16/2014,106,900,900,3,AMGO,amgo,1,.,.,.,.,1,V/S,v/s,35,0,1,.,.,.,.,.
eberjacmd1-106-2014-3,eberjacmd1,cc,4/16/2004,16,4,2014,4/16/2014,106,900,900,3,TUTI,tuti,.,.,1,.,.,1,C,c,35,0,1,.,.,.,.,.
eberjacmd1-106-2014-3,eberjacmd1,cc,4/16/2004,16,4,2014,4/16/2014,106,900,900,3,NOCA,noca,1,.,.,.,.,1,C,c,35,0,1,.,.,.,.,.
eberjacmd1-106-2014-2,eberjacmd1,cc,4/16/2004,16,4,2014,4/16/2014,106,900,900,2,AMGO,amgo,2,.,.,.,.,2,V/S,v/s,35,0,1,.,.,.,.,.
eberjacmd1-106-2014-2,eberjacmd1,cc,4/16/2004,16,4,2014,4/16/2014,106,900,900,2,NOCA,noca,.,.,1,.,.,1,C,c,35,0,1,.,.,.,.,.
eberjacmd1-106-2014-2,eberjacmd1,cc,4/16/2004,16,4,2014,4/16/2014,106,900,900,2,CROW sp,unknown,.,1,.,.,.,1,V,v,35,0,1,.,.,.,.,.
eberjacmd1-106-2014-2,eberjacmd1,cc,4/16/2004,16,4,2014,4/16/2014,106,900,900,2,NOCA,noca,1,.,.,.,.,1,V,v,35,0,1,.,.,.,.,.
eberjacmd1-106-2014-5,eberjacmd1,cc,4/16/2004,16,4,2014,4/16/2014,106,900,900,5,NOCA,noca,1,.,.,.,.,1,V/C,v/c,35,0,1,.,.,.,.,.
eberjacmd1-106-2014-5,eberjacmd1,cc,4/16/2004,16,4,2014,4/16/2014,106,900,900,5,AMGO,amgo,2,.,.,.,.,2,V/S,v/s,35,0,1,.,.,.,.,.
eberjacmd1-106-2014-5,eberjacmd1,cc,4/16/2004,16,4,2014,4/16/2014,106,900,900,5,NOCA,noca,.,.,1,.,.,1,C,c,35,0,1,.,.,.,.,.
eberjacmd1-106-2014-5,eberjacmd1,cc,4/16/2004,16,4,2014,4/16/2014,106,900,900,5,HOSP,hosp,.,1,.,.,.,1,C,c,35,0,1,.,.,.,.,.
eberjacmd1-106-2014-5,eberjacmd1,cc,4/16/2004,16,4,2014,4/16/2014,106,900,900,5,EUST,eust,.,1,.,.,.,1,V/C,v/c,35,0,1,.,.,.,.,.
eberjacmd1-106-2014-5,eberjacmd1,cc,4/16/2004,16,4,2014,4/16/2014,106,900,900,5,AMRO,amro,1,.,.,.,.,1,V/C,v/c,35,0,1,.,.,.,.,.
eberjacmd1-106-2014-5,eberjacmd1,cc,4/16/2004,16,4,2014,4/16/2014,106,900,900,5,SOSP,sosp,.,.,.,1,.,1,C,c,35,0,1,.,.,.,.,.
eberjacmd1-106-2014-5,eberjacmd1,cc,4/16/2004,16,4,2014,4/16/2014,106,900,900,5,NOCA,noca,.,1,.,.,.,1,V/C,v/c,35,0,1,.,.,.,.,.
sargmarmd1-106-2014-3,sargmarmd1,cc,4/16/2004,16,4,2014,4/16/2014,106,945,945,3,NOCA,noca,.,1,.,.,.,1,C,c,36,0,1,.,.,.,.,.
sargmarmd1-106-2014-3,sargmarmd1,cc,4/16/2004,16,4,2014,4/16/2014,106,945,945,3,NOCA,noca,2,.,.,.,.,2,V,v,36,0,1,.,.,.,.,.
sargmarmd1-106-2014-3,sargmarmd1,cc,4/16/2004,16,4,2014,4/16/2014,106,945,945,3,RBWO,rbwo,.,.,1,.,.,1,V,v,36,0,1,.,.,.,.,.
sargmarmd1-106-2014-3,sargmarmd1,cc,4/16/2004,16,4,2014,4/16/2014,106,945,945,3,SOSP,sosp,1,.,.,.,.,1,S,s,36,0,1,.,.,.,.,.
sargmarmd1-106-2014-3,sargmarmd1,cc,4/16/2004,16,4,2014,4/16/2014,106,945,945,3,NOCA,noca,.,1,.,.,.,1,V/C,v/c,36,0,1,.,.,.,.,.
sargmarmd1-106-2014-3,sargmarmd1,cc,4/16/2004,16,4,2014,4/16/2014,106,945,945,3,WTSP,wtsp,.,.,1,.,.,1,C,c,36,0,1,.,.,.,.,.
sargmarmd1-106-2014-2,sargmarmd1,cc,4/16/2004,16,4,2014,4/16/2014,106,945,945,2,NOCA,noca,1,.,.,.,.,1,C,c,36,0,1,.,.,.,.,.
sargmarmd1-106-2014-2,sargmarmd1,cc,4/16/2004,16,4,2014,4/16/2014,106,945,945,2,BHCO,bhco,.,.,1,.,.,1,C,c,36,0,1,.,.,.,.,.
sargmarmd1-106-2014-2,sargmarmd1,cc,4/16/2004,16,4,2014,4/16/2014,106,945,945,2,WTSP,wtsp,1,.,.,.,.,1,C,c,36,0,1,.,.,.,.,.
sargmarmd1-106-2014-2,sargmarmd1,cc,4/16/2004,16,4,2014,4/16/2014,106,945,945,2,SOSP,sosp,.,1,.,.,.,1,S,s,36,0,1,.,.,.,.,.
sargmarmd1-106-2014-2,sargmarmd1,cc,4/16/2004,16,4,2014,4/16/2014,106,945,945,2,SOSP,sosp,1,.,.,.,.,1,S,s,36,0,1,.,.,.,.,.
sargmarmd1-106-2014-2,sargmarmd1,cc,4/16/2004,16,4,2014,4/16/2014,106,945,945,2,HOSP,hosp,.,1,.,.,.,1,C,c,36,0,1,.,.,.,.,.
sargmarmd1-106-2014-2,sargmarmd1,cc,4/16/2004,16,4,2014,4/16/2014,106,945,945,2,BHCO,bhco,.,1,.,.,.,1,V/C,v/c,36,0,1,.,.,.,.,.
sargmarmd1-106-2014-2,sargmarmd1,cc,4/16/2004,16,4,2014,4/16/2014,106,945,945,2,NOCA,noca,.,1,.,.,.,1,V,v,36,0,1,.,.,.,.,.
sargmarmd1-106-2014-2,sargmarmd1,cc,4/16/2004,16,4,2014,4/16/2014,106,945,945,2,COGR,cogr,.,1,.,.,.,1,V,v,36,0,1,.,.,.,.,.
sargmarmd1-106-2014-5,sargmarmd1,cc,4/16/2004,16,4,2014,4/16/2014,106,945,945,5,SOSP,sosp,.,1,.,.,.,1,S,s,36,0,1,.,.,.,.,.
sargmarmd1-106-2014-5,sargmarmd1,cc,4/16/2004,16,4,2014,4/16/2014,106,945,945,5,NOCA,noca,.,.,1,.,.,1,C,c,36,0,1,.,.,.,.,.
sargmarmd1-106-2014-5,sargmarmd1,cc,4/16/2004,16,4,2014,4/16/2014,106,945,945,5,NOCA,noca,.,1,.,.,.,1,C,c,36,0,1,.,.,.,.,.
sargmarmd1-106-2014-5,sargmarmd1,cc,4/16/2004,16,4,2014,4/16/2014,106,945,945,5,SOSP,sosp,.,1,.,.,.,1,V/C,v/c,36,0,1,.,.,.,.,.
sargmarmd1-106-2014-5,sargmarmd1,cc,4/16/2004,16,4,2014,4/16/2014,106,945,945,5,WTSP,wtsp,1,.,.,.,.,1,C,c,36,0,1,.,.,.,.,.
sargmarmd1-106-2014-5,sargmarmd1,cc,4/16/2004,16,4,2014,4/16/2014,106,945,945,5,EUST,eust,2,.,.,.,.,2,V/C,v/c,36,0,1,.,.,.,.,.
sargmarmd1-106-2014-5,sargmarmd1,cc,4/16/2004,16,4,2014,4/16/2014,106,945,945,5,COGR,cogr,.,1,.,.,.,1,C,c,36,0,1,.,.,.,.,.
sargmarmd1-106-2014-5,sargmarmd1,cc,4/16/2004,16,4,2014,4/16/2014,106,945,945,5,WTSP,wtsp,.,1,.,.,.,1,C,c,36,0,1,.,.,.,.,.
sargmarmd1-106-2014-5,sargmarmd1,cc,4/16/2004,16,4,2014,4/16/2014,106,945,945,5,NOCA,noca,1,.,.,.,.,1,C,c,36,0,1,.,.,.,.,.
sargmarmd1-106-2014-5,sargmarmd1,cc,4/16/2004,16,4,2014,4/16/2014,106,945,945,5,HOSP,hosp,1,.,.,.,.,1,C,c,36,0,1,.,.,.,.,.
sargmarmd1-106-2014-5,sargmarmd1,cc,4/16/2004,16,4,2014,4/16/2014,106,945,945,5,WTSP,wtsp,.,.,.,1,.,1,S,s,36,0,1,.,.,.,.,.
subrstemd1-106-2014-3,subrstemd1,jr,4/16/2014,16,4,2014,4/16/2014,106,708,708,3,WBNU,wbnu,.,.,.,.,1,1,C,c,30,0,1,.,.,.,.,.
subrstemd1-106-2014-3,subrstemd1,jr,4/16/2014,16,4,2014,4/16/2014,106,708,708,3,AMRO,amro,.,.,.,1,.,1,C,c,30,0,1,.,.,.,.,.
subrstemd1-106-2014-3,subrstemd1,jr,4/16/2014,16,4,2014,4/16/2014,106,708,708,3,NOCA,noca,.,.,.,1,.,1,C,c,30,0,1,.,.,.,.,.
subrstemd1-106-2014-3,subrstemd1,jr,4/16/2014,16,4,2014,4/16/2014,106,708,708,3,RBWO,rbwo,.,.,.,.,1,1,C,c,30,0,1,.,.,.,.,.
subrstemd1-106-2014-3,subrstemd1,jr,4/16/2014,16,4,2014,4/16/2014,106,708,708,3,WTSP,wtsp,.,.,.,1,.,1,C,c,30,0,1,.,.,.,.,.
subrstemd1-106-2014-3,subrstemd1,jr,4/16/2014,16,4,2014,4/16/2014,106,708,708,3,BLJA,blja,.,.,.,1,.,1,C,c,30,0,1,.,.,.,.,.
subrstemd1-106-2014-3,subrstemd1,jr,4/16/2014,16,4,2014,4/16/2014,106,708,708,3,EATO,eato,1,.,.,.,.,1,V,v,30,0,1,.,.,.,.,.
subrstemd1-106-2014-3,subrstemd1,jr,4/16/2014,16,4,2014,4/16/2014,106,708,708,3,BHCO,bhco,.,1,.,.,.,1,C,c,30,0,1,.,.,.,.,.
subrstemd1-106-2014-2,subrstemd1,jr,4/16/2014,16,4,2014,4/16/2014,106,708,708,2,EATO,eato,1,.,.,.,.,1,C,c,30,0,1,.,.,.,.,.
subrstemd1-106-2014-2,subrstemd1,jr,4/16/2014,16,4,2014,4/16/2014,106,708,708,2,AMRO,amro,.,1,.,.,.,1,C,c,30,0,1,.,.,.,.,.
subrstemd1-106-2014-2,subrstemd1,jr,4/16/2014,16,4,2014,4/16/2014,106,708,708,2,WTSP,wtsp,.,.,.,1,.,1,S,s,30,0,1,.,.,.,.,.
subrstemd1-106-2014-2,subrstemd1,jr,4/16/2014,16,4,2014,4/16/2014,106,708,708,2,WTSP,wtsp,.,1,.,.,.,1,S,s,30,0,1,.,.,.,.,.
subrstemd1-106-2014-2,subrstemd1,jr,4/16/2014,16,4,2014,4/16/2014,106,708,708,2,AMRO,amro,.,.,.,1,.,1,V,v,30,0,1,.,.,.,.,.
subrstemd1-106-2014-5,subrstemd1,jr,4/16/2014,16,4,2014,4/16/2014,106,708,708,5,BLJA,blja,.,.,.,1,.,1,C,c,30,0,1,.,.,.,.,.
subrstemd1-106-2014-5,subrstemd1,jr,4/16/2014,16,4,2014,4/16/2014,106,708,708,5,RBWO,rbwo,.,.,.,.,1,1,C,c,30,0,1,.,.,.,.,.
subrstemd1-106-2014-5,subrstemd1,jr,4/16/2014,16,4,2014,4/16/2014,106,708,708,5,EATO,eato,1,.,.,.,.,1,S,s,30,0,1,.,.,.,.,.
subrstemd1-106-2014-5,subrstemd1,jr,4/16/2014,16,4,2014,4/16/2014,106,708,708,5,WTSP,wtsp,.,.,1,.,.,1,S,s,30,0,1,.,.,.,.,.
subrstemd1-106-2014-5,subrstemd1,jr,4/16/2014,16,4,2014,4/16/2014,106,708,708,5,WBNU,wbnu,.,1,.,.,.,1,C,c,30,0,1,.,.,.,.,.
subrstemd1-106-2014-5,subrstemd1,jr,4/16/2014,16,4,2014,4/16/2014,106,708,708,5,NOCA,noca,.,.,.,1,.,1,C,c,30,0,1,.,.,.,.,.
subrstemd1-106-2014-5,subrstemd1,jr,4/16/2014,16,4,2014,4/16/2014,106,708,708,5,AMRO,amro,1,.,.,.,.,1,V,v,30,0,1,.,.,.,.,.
subrstemd1-106-2014-5,subrstemd1,jr,4/16/2014,16,4,2014,4/16/2014,106,708,708,5,AMGO,amgo,.,.,.,.,.,0,Flyover,flyover,30,0,1,.,.,.,.,.
subrstemd1-106-2014-5,subrstemd1,jr,4/16/2014,16,4,2014,4/16/2014,106,708,708,5,AMRO,amro,.,.,1,.,.,1,C,c,30,0,1,.,.,.,.,.
subrstemd1-106-2014-5,subrstemd1,jr,4/16/2014,16,4,2014,4/16/2014,106,708,708,5,NOCA,noca,1,.,.,.,.,1,V,v,30,0,1,.,.,.,.,.
camprosmd1-106-2014-3,camprosmd1,jr,4/16/2014,16,4,2014,4/16/2014,106,743,743,3,WTSP,wtsp,.,1,.,.,.,1,C,c,31,0,2,.,.,.,.,.
camprosmd1-106-2014-3,camprosmd1,jr,4/16/2014,16,4,2014,4/16/2014,106,743,743,3,CARW,carw,.,.,.,.,1,1,S,s,31,0,2,.,.,.,.,.
camprosmd1-106-2014-3,camprosmd1,jr,4/16/2014,16,4,2014,4/16/2014,106,743,743,3,AMRO,amro,.,.,.,.,1,1,S,s,31,0,2,.,.,.,.,.
camprosmd1-106-2014-3,camprosmd1,jr,4/16/2014,16,4,2014,4/16/2014,106,743,743,3,AMRO,amro,.,.,.,.,1,1,S,s,31,0,2,.,.,.,.,.
camprosmd1-106-2014-3,camprosmd1,jr,4/16/2014,16,4,2014,4/16/2014,106,743,743,3,AMRO,amro,1,.,.,.,.,1,V,v,31,0,2,.,.,.,.,.
camprosmd1-106-2014-3,camprosmd1,jr,4/16/2014,16,4,2014,4/16/2014,106,743,743,3,AMCR,amcr,.,.,.,.,.,0,Flyover,flyover,31,0,2,.,.,.,.,.
camprosmd1-106-2014-3,camprosmd1,jr,4/16/2014,16,4,2014,4/16/2014,106,743,743,3,NOCA,noca,.,.,.,.,1,1,C,c,31,0,2,.,.,.,.,.
camprosmd1-106-2014-2,camprosmd1,jr,4/16/2014,16,4,2014,4/16/2014,106,743,743,2,CARW,carw,.,.,.,1,.,1,C,c,31,0,2,.,.,.,.,rustling wind made it a little hard to hear from middle of 2 to beginning of 5
camprosmd1-106-2014-2,camprosmd1,jr,4/16/2014,16,4,2014,4/16/2014,106,743,743,2,AMRO,amro,.,.,.,.,1,1,S,s,31,0,2,.,.,.,.,.
camprosmd1-106-2014-2,camprosmd1,jr,4/16/2014,16,4,2014,4/16/2014,106,743,743,2,PIWO,piwo,.,.,.,.,1,1,C,c,31,0,2,.,.,.,.,.
camprosmd1-106-2014-2,camprosmd1,jr,4/16/2014,16,4,2014,4/16/2014,106,743,743,2,CARW,carw,.,.,.,1,.,1,C,c,31,0,2,.,.,.,.,.
camprosmd1-106-2014-5,camprosmd1,jr,4/16/2014,16,4,2014,4/16/2014,106,743,743,5,TUTI,tuti,.,.,.,.,1,1,C,c,31,0,2,.,.,.,.,.
camprosmd1-106-2014-5,camprosmd1,jr,4/16/2014,16,4,2014,4/16/2014,106,743,743,5,AMRO,amro,.,.,.,.,1,1,C,c,31,0,2,.,.,.,.,.
camprosmd1-106-2014-5,camprosmd1,jr,4/16/2014,16,4,2014,4/16/2014,106,743,743,5,WTSP,wtsp,.,.,.,.,1,1,S,s,31,0,2,.,.,.,.,.
camprosmd1-106-2014-5,camprosmd1,jr,4/16/2014,16,4,2014,4/16/2014,106,743,743,5,WTSP,wtsp,.,.,.,.,1,1,S,s,31,0,2,.,.,.,.,.
hopkbarmd1-106-2014-3,hopkbarmd1,jr,4/16/2014,16,4,2014,4/16/2014,106,820,820,3,MODO,modo,.,.,.,1,.,1,S,s,30,0,0,.,.,.,.,.
hopkbarmd1-106-2014-3,hopkbarmd1,jr,4/16/2014,16,4,2014,4/16/2014,106,820,820,3,NOCA,noca,.,.,.,1,.,1,S,s,30,0,0,.,.,.,.,.
hopkbarmd1-106-2014-3,hopkbarmd1,jr,4/16/2014,16,4,2014,4/16/2014,106,820,820,3,NOCA,noca,.,.,.,.,1,1,S,s,30,0,0,.,.,.,.,.
hopkbarmd1-106-2014-3,hopkbarmd1,jr,4/16/2014,16,4,2014,4/16/2014,106,820,820,3,AMRO,amro,.,1,.,.,.,1,V,v,30,0,0,.,.,.,.,.
hopkbarmd1-106-2014-3,hopkbarmd1,jr,4/16/2014,16,4,2014,4/16/2014,106,820,820,3,RBWO,rbwo,.,.,.,.,1,1,V,v,30,0,0,.,.,.,.,.
hopkbarmd1-106-2014-3,hopkbarmd1,jr,4/16/2014,16,4,2014,4/16/2014,106,820,820,3,NOCA,noca,.,.,.,1,.,1,C,c,30,0,0,.,.,.,.,.
hopkbarmd1-106-2014-3,hopkbarmd1,jr,4/16/2014,16,4,2014,4/16/2014,106,820,820,3,WTSP,wtsp,.,.,.,1,.,1,V,v,30,0,0,.,.,.,.,.
hopkbarmd1-106-2014-2,hopkbarmd1,jr,4/16/2014,16,4,2014,4/16/2014,106,820,820,2,BHCO,bhco,.,.,.,1,.,1,C,c,30,0,0,.,.,.,.,.
hopkbarmd1-106-2014-2,hopkbarmd1,jr,4/16/2014,16,4,2014,4/16/2014,106,820,820,2,WTSP,wtsp,.,.,.,.,1,1,S,s,30,0,0,.,.,.,.,.
hopkbarmd1-106-2014-2,hopkbarmd1,jr,4/16/2014,16,4,2014,4/16/2014,106,820,820,2,NOCA,noca,.,.,.,1,.,1,S,s,30,0,0,.,.,.,.,.
hopkbarmd1-106-2014-2,hopkbarmd1,jr,4/16/2014,16,4,2014,4/16/2014,106,820,820,2,MODO,modo,.,.,.,1,.,1,S,s,30,0,0,.,.,.,.,.
hopkbarmd1-106-2014-2,hopkbarmd1,jr,4/16/2014,16,4,2014,4/16/2014,106,820,820,2,COGR,cogr,.,.,.,1,.,1,S,s,30,0,0,.,.,.,.,.
hopkbarmd1-106-2014-2,hopkbarmd1,jr,4/16/2014,16,4,2014,4/16/2014,106,820,820,2,COGR,cogr,.,.,1,.,.,1,S,s,30,0,0,.,.,.,.,.
hopkbarmd1-106-2014-2,hopkbarmd1,jr,4/16/2014,16,4,2014,4/16/2014,106,820,820,2,RBWO,rbwo,.,.,.,1,.,1,S,s,30,0,0,.,.,.,.,.
hopkbarmd1-106-2014-2,hopkbarmd1,jr,4/16/2014,16,4,2014,4/16/2014,106,820,820,2,WTSP,wtsp,1,.,.,.,.,1,V,v,30,0,0,.,.,.,.,.
hopkbarmd1-106-2014-2,hopkbarmd1,jr,4/16/2014,16,4,2014,4/16/2014,106,820,820,2,AMGO,amgo,.,.,.,.,2,2,C,c,30,0,0,.,.,.,.,.
hopkbarmd1-106-2014-2,hopkbarmd1,jr,4/16/2014,16,4,2014,4/16/2014,106,820,820,2,HOSP,hosp,.,.,.,1,.,1,C,c,30,0,0,.,.,.,.,.
hopkbarmd1-106-2014-5,hopkbarmd1,jr,4/16/2014,16,4,2014,4/16/2014,106,820,820,5,MODO,modo,.,.,.,1,.,1,S,s,30,0,0,.,.,.,.,.
hopkbarmd1-106-2014-5,hopkbarmd1,jr,4/16/2014,16,4,2014,4/16/2014,106,820,820,5,AMGO,amgo,.,.,.,.,1,1,S,s,30,0,0,.,.,.,.,.
hopkbarmd1-106-2014-5,hopkbarmd1,jr,4/16/2014,16,4,2014,4/16/2014,106,820,820,5,HOSP,hosp,.,.,.,1,.,1,C,c,30,0,0,.,.,.,.,.
hopkbarmd1-106-2014-5,hopkbarmd1,jr,4/16/2014,16,4,2014,4/16/2014,106,820,820,5,NOCA,noca,.,.,.,.,1,1,C,c,30,0,0,.,.,.,.,.
hopkbarmd1-106-2014-5,hopkbarmd1,jr,4/16/2014,16,4,2014,4/16/2014,106,820,820,5,BHCO,bhco,.,.,.,1,.,1,C,c,30,0,0,.,.,.,.,.
hopkbarmd1-106-2014-5,hopkbarmd1,jr,4/16/2014,16,4,2014,4/16/2014,106,820,820,5,MODO,modo,.,.,.,.,1,1,C,c,30,0,0,.,.,.,.,.
hopkbarmd1-106-2014-5,hopkbarmd1,jr,4/16/2014,16,4,2014,4/16/2014,106,820,820,5,AMRO,amro,.,.,1,.,.,1,V,v,30,0,0,.,.,.,.,.
hopkbarmd1-106-2014-5,hopkbarmd1,jr,4/16/2014,16,4,2014,4/16/2014,106,820,820,5,AMGO,amgo,.,.,.,1,.,1,V,v,30,0,0,.,.,.,.,.
hopkbarmd1-106-2014-5,hopkbarmd1,jr,4/16/2014,16,4,2014,4/16/2014,106,820,820,5,AMRO,amro,.,1,.,.,.,1,V,v,30,0,0,.,.,.,.,.
hopkbarmd1-106-2014-5,hopkbarmd1,jr,4/16/2014,16,4,2014,4/16/2014,106,820,820,5,AMRO,amro,.,.,2,.,.,2,V,v,30,0,0,.,.,.,.,.
hopkbarmd1-106-2014-5,hopkbarmd1,jr,4/16/2014,16,4,2014,4/16/2014,106,820,820,5,TUVU,tuvu,.,.,.,.,.,0,Flyover (4),flyover,30,0,0,.,.,.,.,.
